M2,AMBIENTES,ANTIGUEDAD,BAÑOS,LATITUD,LONGITUD,COMUNA,DOLARES
232,5,35,3,-34.56601786159363,-58.43378277338636,COMUNA 14,680000
36,2,40,1,-34.61553158100785,-58.39033914895171,COMUNA 01,68000
62,3,45,1,-34.62092292870455,-58.44660570323228,COMUNA 06,105000
85,3,30,1,-34.587947490891445,-58.39524235922823,COMUNA 02,238000
58,2,15,1,-34.53768547885353,-58.46629590961156,COMUNA 13,172000
18,1,40,1,-34.594536550089366,-58.39615471592206,COMUNA 02,51000
62,2,3,2,-34.57737918351383,-58.483731783047716,COMUNA 12,177000
90,4,40,1,-34.56485763022366,-58.44993730646435,COMUNA 13,300000
42,1,5,1,-34.567262804628804,-58.43474099501836,COMUNA 14,149000
42,2,5,1,-34.579153471674054,-58.492305115322026,COMUNA 12,100000
219,5,2,4,-34.5756095852741,-58.4222151114389,COMUNA 14,1350000
48,2,35,1,-34.58418142534786,-58.393854191512965,COMUNA 02,149000
65,2,50,1,-34.60086873501674,-58.37244944749936,COMUNA 01,99000
65,3,50,1,-34.60086873501674,-58.37244944749936,COMUNA 01,99000
63,3,40,1,-34.622603085156804,-58.419241873107566,COMUNA 05,135000
83,4,65,1,-34.607484389718664,-58.37648488758973,COMUNA 01,145000
41,2,16,1,-34.591713587893445,-58.447747558243954,COMUNA 15,110000
57,2,5,2,-34.57951524983694,-58.438866955515635,COMUNA 14,165000
19,2,40,1,-34.598191108168876,-58.38541924102014,COMUNA 01,60800
52,2,13,2,-34.5944997635855,-58.39820952517377,COMUNA 02,173000
111,4,60,2,-34.59140936472062,-58.39247824147403,COMUNA 02,315000
111,4,60,2,-34.59140936472062,-58.39247824147403,COMUNA 02,315000
93,3,40,1,-34.585243122277625,-58.4125254539325,COMUNA 14,185000
58,3,20,1,-34.59297419382086,-58.408641240762826,COMUNA 02,150000
45,2,4,1,-34.62765077941238,-58.430811026763706,COMUNA 07,102000
51,2,3,1,-34.613709039574914,-58.50538333483141,COMUNA 10,92000
136,3,50,2,-34.591488490763,-58.386015212139775,COMUNA 01,520000
55,3,70,1,-34.590839603199285,-58.4106222055599,COMUNA 02,95000
56,2,5,1,-34.60418748358596,-58.40900552771895,COMUNA 03,130000
40,2,40,1,-34.5942876484479,-58.406026444111795,COMUNA 02,98500
49,2,2,1,-34.57609532532598,-58.47076159588414,COMUNA 15,120000
212,4,20,3,-34.56575835650227,-58.435100733090145,COMUNA 14,529000
101,4,35,3,-34.58792659012244,-58.40191997465729,COMUNA 02,260000
89,2,8,2,-34.57778008879026,-58.490089505418126,COMUNA 12,295000
104,4,33,1,-34.612456728933466,-58.5077991912302,COMUNA 11,194000
158,4,56,3,-34.59641734405097,-58.4016856210201,COMUNA 02,320000
165,4,60,2,-34.60573997366126,-58.39229304208696,COMUNA 03,295000
196,4,60,2,-34.637067415371064,-58.37478224561103,COMUNA 04,395000
92,2,8,2,-34.58269315334983,-58.44572479272618,COMUNA 15,200000
92,2,8,2,-34.58269315334983,-58.44572479272618,COMUNA 15,190000
185,4,50,3,-34.57767567120934,-58.412644226996996,COMUNA 14,450000
196,4,60,2,-34.637067415371064,-58.37478224561103,COMUNA 04,395000
65,3,40,1,-34.624052013809546,-58.439400850653364,COMUNA 06,175000
42,2,30,1,-34.5999053860181,-58.38968786123053,COMUNA 01,84700
60,3,45,1,-34.61557230729273,-58.39176663991257,COMUNA 03,120000
72,3,30,2,-34.633867324260486,-58.44765066022792,COMUNA 07,130000
42,1,4,1,-34.61232939301601,-58.46158138943071,COMUNA 11,112000
43,2,38,1,-34.57733775192868,-58.501506048930004,COMUNA 12,85000
70,3,1,2,-34.58543689328011,-58.44359697488558,COMUNA 15,183000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,155000
58,3,17,1,-34.55966848109897,-58.454399943956396,COMUNA 13,195000
48,3,35,1,-34.57015949897407,-58.45988251640974,COMUNA 13,145000
47,2,3,1,-34.54398070233312,-58.461351831597646,COMUNA 13,135000
60,3,35,1,-34.58663241269451,-58.41051498820242,COMUNA 14,196000
71,3,12,2,-34.56816728939856,-58.45983683766893,COMUNA 13,228000
156,4,50,3,-34.59826785664662,-58.3855894259563,COMUNA 01,580000
20,1,38,1,-34.568054471982606,-58.43542060240264,COMUNA 14,70000
39,2,35,1,-34.604736028336944,-58.42270211566397,COMUNA 05,70000
36,2,5,1,-34.57687848604085,-58.49525763272123,COMUNA 12,78000
136,3,50,2,-34.591488490763,-58.386015212139775,COMUNA 01,520000
58,2,3,1,-34.5689079381512,-58.45756241257297,COMUNA 13,220000
92,2,5,1,-34.59432705993723,-58.42620424098113,COMUNA 14,175000
60,2,25,1,-34.5868472698447,-58.38846108075115,COMUNA 02,159000
85,3,40,3,-34.609204496573845,-58.47784091821546,COMUNA 11,138000
36,1,2,1,-34.61680212988913,-58.46666108640322,COMUNA 07,72000
57,3,3,1,-34.60507339009296,-58.43148658098428,COMUNA 06,128000
145,4,5,2,-34.59895296520959,-58.364011738007406,COMUNA 01,780000
92,2,5,1,-34.59895296520959,-58.364011738007406,COMUNA 01,430000
55,3,50,1,-34.61589527545681,-58.44885229985457,COMUNA 06,96000
44,2,1,1,-34.55460714327178,-58.439298060022466,COMUNA 13,133000
52,2,5,1,-34.54862881401595,-58.45669448261573,COMUNA 13,205000
38,2,1,1,-34.57782085217941,-58.4311003967854,COMUNA 14,105000
73,3,10,2,-34.633874113152736,-58.4659733473277,COMUNA 07,167000
192,4,1,3,-34.59286911557192,-58.42276061986374,COMUNA 14,590000
38,2,5,1,-34.58579468453535,-58.43827121926729,COMUNA 14,125000
49,2,1,1,-34.567949581974986,-58.43374706846185,COMUNA 14,205000
217,5,15,3,-34.57432792555389,-58.43717329311928,COMUNA 14,530000
57,3,25,1,-34.595770841775305,-58.409495463788346,COMUNA 02,150000
90,1,5,1,-34.5767556109927,-58.45357624470417,COMUNA 13,255000
57,3,45,1,-34.60124522164507,-58.40102259823264,COMUNA 03,139000
98,5,30,1,-34.55835984113726,-58.46669015339721,COMUNA 13,265000
65,4,35,1,-34.61442783298311,-58.40005189832778,COMUNA 03,106000
55,2,20,1,-34.58211436216775,-58.411040574700905,COMUNA 14,145000
61,3,20,1,-34.60227664622586,-58.39706403178578,COMUNA 03,128000
42,2,26,1,-34.586405990940534,-58.404688882238595,COMUNA 02,156000
53,2,5,1,-34.58349791288361,-58.402140225909825,COMUNA 02,200000
79,3,23,2,-34.62985853617918,-58.45761579062708,COMUNA 07,185000
124,4,20,1,-34.57386978873141,-58.44060879597446,COMUNA 14,239900
33,1,35,1,-34.59822820065499,-58.37829247471178,COMUNA 01,79000
136,3,50,2,-34.591488490763,-58.386015212139775,COMUNA 01,520000
70,2,10,1,-34.58344470581953,-58.43383981114988,COMUNA 14,280000
35,2,60,1,-34.603233370733186,-58.38379754207983,COMUNA 01,70000
54,2,1,1,-34.579448652971784,-58.43093503767792,COMUNA 14,220000
28,2,40,1,-34.594593887426505,-58.442045662431745,COMUNA 15,60000
48,2,2,1,-34.62146815623542,-58.422095328771675,COMUNA 05,110000
50,2,50,1,-34.634098661372946,-58.38251028735678,COMUNA 04,47000
50,2,50,1,-34.634098661372946,-58.38251028735678,COMUNA 04,47000
150,4,40,2,-34.594586661728265,-58.38571017734451,COMUNA 01,485000
79,3,39,1,-34.568664038391795,-58.45651052447602,COMUNA 13,165000
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
96,5,80,1,-34.61971707034287,-58.412570010086824,COMUNA 03,80000
96,5,80,1,-34.61971707034287,-58.412570010086824,COMUNA 03,80000
96,5,80,1,-34.61971707034287,-58.412570010086824,COMUNA 03,80000
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
96,5,80,1,-34.61971707034287,-58.412570010086824,COMUNA 03,80000
70,4,50,2,-34.626009650475396,-58.44897986365267,COMUNA 06,179900
29,2,46,1,-34.59759392454931,-58.43911042671303,COMUNA 15,79000
71,4,36,1,-34.61597856682114,-58.44324863885642,COMUNA 06,129000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,155000
666,10,50,4,-34.599801755812614,-58.3739469719244,COMUNA 01,750000
123,3,50,1,-34.58667960960453,-58.39823335083759,COMUNA 02,345000
43,2,20,1,-34.587339738133664,-58.40292882608056,COMUNA 02,139000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
80,4,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
80,4,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
80,4,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
80,4,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
80,3,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
80,3,60,2,-34.59817104684639,-58.410376137124125,COMUNA 03,175000
163,5,50,3,-34.58747065181685,-58.39720581482482,COMUNA 02,448000
33,1,10,1,-34.569235331628235,-58.43160941225165,COMUNA 14,112000
70,3,5,1,-34.58608313120177,-58.41116785452904,COMUNA 14,315000
25,2,30,1,-34.59246701907851,-58.395249022529114,COMUNA 02,70500
81,3,44,2,-34.559270445306765,-58.46329280726914,COMUNA 13,215000
67,3,9,2,-34.59530582448957,-58.404257300580255,COMUNA 02,189000
105,4,35,2,-34.58580208160313,-58.41511853859764,COMUNA 14,245000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,155000
89,4,40,2,-34.59182995421841,-58.403250187196676,COMUNA 02,245000
51,2,3,1,-34.56928277303989,-58.45000140130925,COMUNA 13,180000
108,4,15,2,-34.58146829371536,-58.40852964465939,COMUNA 14,345000
49,2,65,1,-34.62103460547276,-58.43179602456298,COMUNA 06,83000
46,2,5,1,-34.62674366262819,-58.460186830529395,COMUNA 07,119000
41,2,6,1,-34.56566240822885,-58.4991652101521,COMUNA 12,105000
33,2,50,1,-34.62090441242845,-58.3785273820489,COMUNA 01,59600
88,2,40,1,-34.57919637015564,-58.41260689210514,COMUNA 14,185000
83,3,70,2,-34.58849061422616,-58.387996795596536,COMUNA 02,480000
88,2,40,1,-34.57919637015564,-58.41260689210514,COMUNA 14,185000
120,4,4,2,-34.54744395409254,-58.458643798468884,COMUNA 13,340000
83,3,70,2,-34.58849061422616,-58.387996795596536,COMUNA 02,480000
163,4,40,3,-34.58579282218996,-58.399232312703035,COMUNA 02,460000
38,1,5,1,-34.580969526896965,-58.440528007545865,COMUNA 14,110000
63,3,40,1,-34.60268040275409,-58.46601127690271,COMUNA 11,115000
87,4,35,2,-34.611873850669646,-58.44077557915836,COMUNA 06,220000
39,3,20,1,-34.594802920866016,-58.41362734500101,COMUNA 02,103000
59,4,25,1,-34.557906716450795,-58.48461268920599,COMUNA 12,145000
140,4,30,3,-34.578646456667,-58.40479645472306,COMUNA 14,600000
78,3,35,1,-34.59774181871599,-58.44021729616025,COMUNA 15,132000
63,3,1,1,-34.551930627263474,-58.47344247252346,COMUNA 13,165000
34,2,20,1,-34.58636598507859,-58.41808250145535,COMUNA 14,79900
56,2,20,1,-34.59967254686357,-58.407278409192344,COMUNA 03,90000
56,2,20,1,-34.59967254686357,-58.407278409192344,COMUNA 03,90000
35,2,35,1,-34.59721689558757,-58.4034087879733,COMUNA 02,107000
30,2,20,1,-34.611594171271484,-58.39473341408203,COMUNA 03,60000
30,2,20,1,-34.611594171271484,-58.39473341408203,COMUNA 03,60000
30,2,20,1,-34.597823606637995,-58.401964388590606,COMUNA 02,66000
58,3,20,1,-34.595451030800525,-58.4065987723537,COMUNA 02,125000
58,3,20,1,-34.595451030800525,-58.4065987723537,COMUNA 02,125000
55,3,20,1,-34.59486074133081,-58.40496149545083,COMUNA 02,129000
55,3,20,1,-34.59486074133081,-58.40496149545083,COMUNA 02,129000
75,3,10,1,-34.60319184329385,-58.42158357388772,COMUNA 05,170000
75,3,10,1,-34.60319184329385,-58.42158357388772,COMUNA 05,170000
240,5,30,1,-34.563291765760425,-58.45138740639225,COMUNA 13,950000
75,3,10,1,-34.60319184329385,-58.42158357388772,COMUNA 05,170000
66,3,50,2,-34.586405990940534,-58.404688882238595,COMUNA 02,186000
77,3,35,1,-34.608486805270076,-58.46454471492315,COMUNA 11,140000
80,3,40,1,-34.6247590993378,-58.46611659187666,COMUNA 07,129000
32,1,4,1,-34.644680122075904,-58.37332803805634,COMUNA 04,84000
46,2,3,1,-34.615098463395114,-58.440761058467395,COMUNA 06,124000
36,1,5,1,-34.626669199970124,-58.42396391304897,COMUNA 05,89000
120,3,60,2,-34.589127498962085,-58.388981598601596,COMUNA 02,495000
52,2,12,1,-34.631261226787764,-58.46158127677593,COMUNA 07,145000
46,2,35,1,-34.58705994462839,-58.42119813207365,COMUNA 14,97000
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
81,3,17,2,-34.60402738114905,-58.43231952155904,COMUNA 06,185000
55,2,15,1,-34.56966197175894,-58.433104516204914,COMUNA 14,120000
71,3,5,2,-34.60220603319542,-58.41425442022185,COMUNA 05,175000
71,3,5,2,-34.60220603319542,-58.41425442022185,COMUNA 05,175000
54,3,5,1,-34.60567536089623,-58.430967390872404,COMUNA 06,89900
220,4,40,2,-34.610619614295075,-58.42756781909296,COMUNA 05,320000
96,3,40,2,-34.62804391210187,-58.46451985563782,COMUNA 07,138000
72,3,20,1,-34.60359720425221,-58.46825609218422,COMUNA 11,136000
80,3,20,2,-34.6113658367967,-58.45336031713668,COMUNA 06,154000
54,3,5,1,-34.60567536089623,-58.430967390872404,COMUNA 06,85000
54,3,5,1,-34.60567536089623,-58.430967390872404,COMUNA 06,89900
77,3,20,1,-34.61850800670443,-58.42980157437985,COMUNA 06,177000
82,4,30,1,-34.568337920765316,-58.45528778916761,COMUNA 13,178000
73,3,40,2,-34.597926245476195,-58.48730158361896,COMUNA 11,129000
165,4,50,2,-34.582842893719025,-58.422060737172906,COMUNA 14,245000
73,3,6,2,-34.59687757808291,-58.41288555843332,COMUNA 02,185000
57,3,3,1,-34.60507339009296,-58.43148658098428,COMUNA 06,128000
33,2,45,1,-34.57921415907599,-58.499133000670994,COMUNA 12,87500
111,4,49,1,-34.60140455071657,-58.49533081568903,COMUNA 11,205000
43,2,40,1,-34.55861340400867,-58.457991044683524,COMUNA 13,98000
38,1,2,1,-34.58122213802289,-58.490639840206214,COMUNA 12,84000
37,1,20,1,-34.579602967466556,-58.49141475911071,COMUNA 12,81000
48,3,40,1,-34.62536381229884,-58.371100761068796,COMUNA 01,105000
168,4,40,2,-34.58211436216775,-58.411040574700905,COMUNA 14,520000
43,2,20,1,-34.58655105995399,-58.401851406531065,COMUNA 02,132000
250,4,20,5,-34.58664105082589,-58.40828072554413,COMUNA 02,1100000
43,2,20,1,-34.58655105995399,-58.401851406531065,COMUNA 02,132000
43,2,20,1,-34.58655105995399,-58.401851406531065,COMUNA 02,132000
250,4,20,5,-34.58664105082589,-58.40828072554413,COMUNA 02,1100000
66,3,45,1,-34.61732451227274,-58.37430764414235,COMUNA 01,110000
40,2,30,1,-34.56610562276247,-58.4521646745517,COMUNA 13,109000
161,5,40,4,-34.59161351558804,-58.401175575300805,COMUNA 02,400000
80,3,2,2,-34.62142025816427,-58.460447417907346,COMUNA 07,210000
60,2,17,1,-34.56676499716275,-58.43587426470899,COMUNA 14,195000
40,2,1,1,-34.55906920580847,-58.474258254742544,COMUNA 12,110000
41,2,50,1,-34.62359622980725,-58.387138903836615,COMUNA 01,61000
90,3,45,2,-34.605693816232765,-58.40584930323986,COMUNA 03,120000
50,2,50,1,-34.599565177455595,-58.39347299182728,COMUNA 02,87000
80,3,45,1,-34.61230658670629,-58.43314220449819,COMUNA 06,140000
57,3,50,1,-34.62734439399232,-58.36288280612505,COMUNA 04,80000
45,2,25,1,-34.595257900256684,-58.399587762316685,COMUNA 02,139000
121,4,20,1,-34.62116491258517,-58.43397419624603,COMUNA 06,216000
102,4,6,3,-34.623091724176305,-58.437703887539435,COMUNA 06,295000
44,2,18,1,-34.61405637015302,-58.475542358776885,COMUNA 11,93000
53,2,40,1,-34.559160803442545,-58.463196022848294,COMUNA 13,65000
68,3,3,1,-34.55777689652561,-58.4518644221593,COMUNA 13,168000
120,3,10,2,-34.580431210222514,-58.408545815506194,COMUNA 14,740000
39,2,3,1,-34.589391492722264,-58.40182722213816,COMUNA 02,160000
100,4,20,3,-34.60322169408769,-58.43296608373714,COMUNA 06,220000
100,4,20,3,-34.60322169408769,-58.43296608373714,COMUNA 06,220000
31,1,40,1,-34.631822695098265,-58.47083051195367,COMUNA 07,55000
82,2,10,1,-34.579017328884184,-58.48384113997209,COMUNA 12,149000
44,2,18,1,-34.61405637015302,-58.475542358776885,COMUNA 11,93000
36,2,2,1,-34.59821166682694,-58.427229216746085,COMUNA 05,80000
69,3,15,1,-34.554540263951374,-58.47146962179579,COMUNA 13,159000
100,1,2,1,-34.552379190595715,-58.469385960073595,COMUNA 13,112000
150,4,5,2,-34.55066437377019,-58.4683363507184,COMUNA 13,459000
46,2,45,1,-34.605693816232765,-58.40584930323986,COMUNA 03,68000
45,2,45,1,-34.59822820065499,-58.37829247471178,COMUNA 01,145000
44,2,50,1,-34.61856625115285,-58.40093677808997,COMUNA 03,78000
43,2,19,1,-34.57791900177059,-58.48477389348197,COMUNA 12,123000
136,3,50,1,-34.591531946680284,-58.38612247870785,COMUNA 01,520000
40,1,35,1,-34.595554585546616,-58.41750354950055,COMUNA 14,118000
75,3,35,2,-34.58952850848649,-58.40950812366778,COMUNA 02,189000
75,3,35,2,-34.58952850848649,-58.40950812366778,COMUNA 02,189000
28,2,40,1,-34.59432693123642,-58.44157797989787,COMUNA 15,60000
90,3,40,2,-34.603065012599394,-58.407304853790464,COMUNA 03,140000
142,5,20,2,-34.55289729704819,-58.450840441436796,COMUNA 13,318000
41,1,3,1,-34.58968402724969,-58.40641656386373,COMUNA 02,88000
35,2,30,1,-34.570773571193044,-58.44083140695594,COMUNA 14,149000
30,1,25,1,-34.57102550262031,-58.442989043749456,COMUNA 13,84000
35,1,1,1,-34.56176001323355,-58.45846295597548,COMUNA 13,106000
42,1,5,1,-34.567262804628804,-58.43474099501836,COMUNA 14,149000
78,3,30,1,-34.63096606415914,-58.48444640866715,COMUNA 10,115000
75,3,40,2,-34.591344162348015,-58.40984901190935,COMUNA 02,185000
140,4,40,2,-34.59725404616282,-58.39169943030896,COMUNA 02,280000
50,2,35,1,-34.58611619373432,-58.42001556406171,COMUNA 14,110000
45,2,5,1,-34.575514599563945,-58.490501605547884,COMUNA 12,94500
42,2,40,2,-34.6157917497838,-58.39455802637231,COMUNA 03,75000
40,2,50,1,-34.60086873501674,-58.37244944749936,COMUNA 01,69999
82,3,2,2,-34.59856843284505,-58.425014355369136,COMUNA 05,265000
44,2,10,1,-34.54341209200443,-58.47498523920287,COMUNA 12,115000
80,3,40,1,-34.589671400667896,-58.40426803179939,COMUNA 02,200000
80,3,40,1,-34.589671400667896,-58.40426803179939,COMUNA 02,200000
55,3,30,1,-34.6337421698197,-58.399577940261686,COMUNA 04,110000
35,1,2,1,-34.56356444334829,-58.4568561684536,COMUNA 13,90000
69,3,8,2,-34.601049950126345,-58.403499749383506,COMUNA 03,182000
33,1,20,1,-34.53730822008631,-58.467448249896535,COMUNA 13,79800
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
34,1,15,1,-34.62093233677499,-58.38146204713298,COMUNA 01,65000
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
35,1,5,1,-34.54854960407317,-58.47027236025449,COMUNA 12,74000
75,3,30,1,-34.625042248367016,-58.46705459540549,COMUNA 07,135000
175,4,40,3,-34.56375828833165,-58.43668433978453,COMUNA 14,415000
113,4,6,3,-34.623235335011074,-58.435703941908656,COMUNA 06,370000
26,2,35,1,-34.6002822633107,-58.42518767856318,COMUNA 05,52000
52,2,7,1,-34.55804639117546,-58.470050168224105,COMUNA 12,132000
52,2,7,1,-34.55804639117546,-58.470050168224105,COMUNA 12,132000
140,4,20,1,-34.542555851582215,-58.47978949446455,COMUNA 12,189000
44,3,20,1,-34.57899270336712,-58.45245704189172,COMUNA 13,90000
44,3,20,1,-34.57899270336712,-58.45245704189172,COMUNA 13,90000
44,3,20,1,-34.57899270336712,-58.45245704189172,COMUNA 13,90000
26,1,40,1,-34.612711990154665,-58.41913106758571,COMUNA 05,57000
35,2,50,1,-34.63121824218851,-58.46632217878076,COMUNA 07,75000
74,2,30,1,-34.58315464195956,-58.42660264776502,COMUNA 14,175000
36,1,2,1,-34.614148043359044,-58.479114823811855,COMUNA 11,73000
41,2,50,1,-34.55430940130966,-58.46019194998541,COMUNA 13,85000
24,1,40,1,-34.588402424141265,-58.382850904699424,COMUNA 01,77000
45,2,45,1,-34.59849300709508,-58.388243312659895,COMUNA 02,120000
60,3,30,1,-34.5975611197282,-58.42891942351455,COMUNA 15,125000
37,2,30,1,-34.62715370143758,-58.4576968929284,COMUNA 07,80000
42,2,20,1,-34.59256442311165,-58.39883650488578,COMUNA 02,112000
64,3,3,2,-34.60461193800613,-58.494670040631455,COMUNA 11,169000
34,2,35,1,-34.59944421696238,-58.38819559803586,COMUNA 01,87000
75,2,40,1,-34.609389850905394,-58.41458571296775,COMUNA 05,79000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,155000
89,4,40,2,-34.59182995421841,-58.403250187196676,COMUNA 02,245000
105,3,80,2,-34.60995500774805,-58.401668353163885,COMUNA 03,155000
45,2,10,1,-34.553523483498076,-58.46628822870441,COMUNA 13,138000
80,3,40,3,-34.58729043058462,-58.405428822574294,COMUNA 02,280000
88,4,45,1,-34.592146852021806,-58.39722197327,COMUNA 02,215000
63,2,60,1,-34.58763456884881,-58.387031449324034,COMUNA 02,190000
32,2,40,1,-34.587565518562194,-58.41805324063449,COMUNA 14,87000
69,2,5,1,-34.61051401219717,-58.3626920170228,COMUNA 01,305000
33,2,20,1,-34.60004532563292,-58.376843691297395,COMUNA 01,67000
72,3,1,1,-34.574065270861624,-58.47238004558233,COMUNA 12,210000
49,2,1,1,-34.574065270861624,-58.47238004558233,COMUNA 12,164000
199,5,65,3,-34.56368291489641,-58.4426824005453,COMUNA 14,445000
38,2,5,1,-34.58579468453535,-58.43827121926729,COMUNA 14,125000
158,5,8,2,-34.623946163983476,-58.44165934916664,COMUNA 06,400000
26,1,40,1,-34.612711990154665,-58.41913106758571,COMUNA 05,57000
85,3,20,1,-34.58146829371536,-58.40852964465939,COMUNA 14,230000
67,3,20,1,-34.60383191720814,-58.455029535097395,COMUNA 15,99000
105,4,35,2,-34.58580208160313,-58.41511853859764,COMUNA 14,245000
51,2,40,1,-34.627752181271646,-58.463757367081776,COMUNA 07,85000
95,3,40,1,-34.631678617988854,-58.45561778339983,COMUNA 07,175000
78,3,47,1,-34.61371689732704,-58.37459986205857,COMUNA 01,105000
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
35,1,40,1,-34.609345338667154,-58.39757425699453,COMUNA 03,105000
45,2,2,1,-34.56728929296956,-58.45620008558093,COMUNA 13,129000
33,1,50,1,-34.60097080932029,-58.37378703600235,COMUNA 01,63500
81,3,17,2,-34.60402738114905,-58.43231952155904,COMUNA 06,185000
234,5,50,3,-34.591531946680284,-58.38612247870785,COMUNA 01,870000
120,4,20,2,-34.60117673851303,-58.494989832870296,COMUNA 11,259000
116,3,8,2,-34.55452709274293,-58.48292441528077,COMUNA 12,249000
120,4,30,1,-34.60626821890285,-58.489396332506274,COMUNA 11,300000
42,2,10,1,-34.62246857553617,-58.511387561631345,COMUNA 10,73000
40,2,46,1,-34.58396087831713,-58.47209188211243,COMUNA 15,75000
102,4,16,2,-34.62261078654193,-58.43175130377108,COMUNA 06,305000
90,4,30,3,-34.59930025107652,-58.38536078081851,COMUNA 01,188000
45,2,15,1,-34.553523483498076,-58.46628822870441,COMUNA 13,129000
20,1,30,1,-34.597322033497484,-58.395406806633,COMUNA 02,57500
59,3,40,1,-34.59736754864949,-58.44362349894146,COMUNA 15,118000
78,3,50,1,-34.57422625832829,-58.420137886629455,COMUNA 14,285000
35,1,4,1,-34.59746231703956,-58.4885580654171,COMUNA 11,79900
74,3,30,1,-34.63283948486906,-58.372431505333154,COMUNA 04,160000
64,3,40,1,-34.54447463939536,-58.46945755267517,COMUNA 13,165000
45,2,30,1,-34.59669592256949,-58.407473106346245,COMUNA 02,110000
127,4,36,2,-34.58528997067466,-58.418673520384466,COMUNA 14,280000
93,4,5,2,-34.58292306294999,-58.421875717521466,COMUNA 14,249000
45,1,40,1,-34.58783449521907,-58.42269708987436,COMUNA 14,127000
78,3,40,1,-34.57422625832829,-58.420137886629455,COMUNA 14,285000
83,3,35,1,-34.596891403830284,-58.509955371824724,COMUNA 11,215000
85,3,5,2,-34.61994128316581,-58.43297559838372,COMUNA 06,255000
23,1,40,1,-34.59899900602785,-58.378318519886676,COMUNA 01,66000
140,4,35,3,-34.58563936807159,-58.388180729150584,COMUNA 02,432000
41,2,3,1,-34.602190243251535,-58.395424742767716,COMUNA 03,83000
45,2,20,1,-34.59111953068241,-58.39463630455875,COMUNA 02,139000
45,2,20,1,-34.59111953068241,-58.39463630455875,COMUNA 02,139000
75,3,35,2,-34.58952850848649,-58.40950812366778,COMUNA 02,189000
75,3,35,2,-34.58952850848649,-58.40950812366778,COMUNA 02,189000
35,2,4,1,-34.58318902843813,-58.44440218060375,COMUNA 14,110000
35,1,4,1,-34.58318902843813,-58.44440218060375,COMUNA 14,90000
99,3,1,1,-34.62587736802289,-58.44592182435757,COMUNA 06,435000
99,3,1,1,-34.62587736802289,-58.44592182435757,COMUNA 06,435000
59,3,40,1,-34.58831677878389,-58.41697530358863,COMUNA 14,189000
120,4,10,2,-34.59966941771404,-58.40881024994831,COMUNA 03,295000
45,2,40,1,-34.6188573972171,-58.432406713767364,COMUNA 06,115000
45,2,40,1,-34.6188573972171,-58.432406713767364,COMUNA 06,115000
60,3,20,1,-34.63786809940169,-58.3600942439244,COMUNA 04,83000
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
35,1,35,1,-34.602256299682445,-58.42931540063272,COMUNA 05,79900
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
69,4,40,1,-34.62853334701753,-58.42774803076528,COMUNA 07,132000
73,4,50,2,-34.59665874328482,-58.37839640550602,COMUNA 01,179000
